"2093,""A, B, C, D"""
"2095,""A, B, C, D, E"""
"2096,""A, B, D, E"""
"2097,""A, C, D, E"""
"2098,""A, B, C, E"""
"2099,""A, B, C, D, E"""
"2102,""B, C, D, E"""
"2762,""A, B, C, D, E"""
"2802,""A, B, C, D"""
"2803,""A, B, C, D"""
"2804,""A, B, C, D"""
"2805,""A, B, C"""
"2806,""A, B, C, D, E"""
"2807,""A, C, D, E"""
"2823,""A, B, C, D, E"""
"3125,""A, B, D"""
"3126,""B, C, D"""
"3127,""A, B, C, D, E"""
"3128,""A, B, D, E"""
"3129,""A, B, C, E"""
"3139,""A, B, D, E"""
"3142,""A, C, D"""
"3143,""A, C, D, E"""
"3144,""A, B, D"""
"3147,""A, B, D"""
"3150,""A, B, D"""
"3151,""A, C"""
"3674,""C"""
"3675,""A, C"""
"3676,""A, B, C, D, E"""
"3677,""A, B, D"""
"3678,""A, B, D, E"""
"3679,""A, B, C, D"""
"3680,""A, B, C"""
"3681,""A, B, C"""
"3682,""A, B, C, D"""
"3683,""A, B, C, D"""
"3684,""A, B, C, D"""
"3685,""A, B, C, E"""
"3686,""A, B, D, E"""
"3687,""A, B, C, D"""
"3688,""A, B, C, D"""
"3689,""D"""
"3731,""A, B, C, D"""
"3732,""A, B, D, E"""
"3733,""A, C, D, E"""
"3750,""A, B, C, D, E"""
"3751,""A, C, D"""
"3752,""A, B, D, E"""
"3753,""A, B, D"""
"3759,""A, B, D"""
"3760,""A, D, E"""
"3761,""A, B, C, D"""
"3762,""A, D"""
"3763,""A, C"""
"3764,""B, D"""
"3765,""A, B, C, D, E"""
"3767,""A, B, D, E"""
"3768,""B, C, D, E"""
"3769,""A, C, D"""
"3770,""A, B, C, D, E"""
"3771,""A, C, D"""
"3772,""A, C, D"""
"3773,""A, B, E"""
"3774,""B, D, E"""
"3775,""A, B, C, D, E"""
"3776,""A, B, D"""
"3777,""A, B, D"""
"3778,""A, B, D"""
"3779,""A, B, D"""
"3780,""A, B, C, D, E"""
"3781,""A, B, D, E"""
"4495,""B"""
"4496,""A, B, E"""
"4497,""D"""
"4498,""A, D"""
"4499,""C"""
"450,""A, B, C"""
"4527,""A"""
"4528,""B"""
"4529,""B"""
"4530,""B, D"""
"4531,""A, B, C, D, E"""
"4532,""C"""
"4533,""E"""
"4534,""B"""
"4535,""D"""
"4536,""D"""
"4538,""B"""
"4539,""A, C, D, E"""
"4540,""A, B, C, E"""
"4542,""B"""
"4544,""B"""
"4545,""D"""
"4546,""C"""
"4548,""B"""
"4550,""B"""
"4551,""B, E"""
"4552,""A"""
"4554,""A, B, C"""
"4555,""A, D"""
"4557,""B"""
"4558,""A, C, D"""
"4561,""A, B, E"""
"4564,""B"""
"4565,""A, C"""
"4567,""B"""
"4568,""D"""
"4572,""B"""
"4574,""B"""
"4575,""C"""
"4576,""B"""
"4578,""A, B, D"""
"4580,""A, B"""
"4581,""C, D"""
"4582,""B"""
"4583,""A, B, C, E"""
"4585,""A, C"""
"4586,""B"""
"4587,""C"""
"4588,""A, C"""
"4589,""A, B, C"""
"4590,""A, D"""
"4591,""A, C, D"""
"4592,""B, D, E"""
"4594,""C, D"""
"4597,""A, B, D"""
"4598,""A, B, C"""
"4600,""B, C, D"""
"4603,""A, D, E"""
"4720,""A, B, C, D"""
"5723,""C"""
"5725,""A, C"""
"5728,""A, B, C"""
"5729,""A, B, C, D"""
"5730,""A, B, C, D"""
"5732,""A, C"""
"5733,""A, B, C, D"""
"5736,""A, B, C"""
"5737,""A, B, C, D"""
"5740,""A, B, C, D"""
"5741,""A"""
"5743,""A, C"""
"5744,""A, B, C"""
"5746,""B, C, D"""
"5788,""C"""
"5819,""A, B"""
"5820,""A"""
"5822,""C"""
"5823,""A"""
"5824,""B"""
"5826,""A"""
"5829,""A"""
"5830,""B"""
"5831,""C"""
"5832,""C"""
"5833,""C"""
"5834,""C"""
"5835,""A"""
"5836,""B, D"""
"5837,""A, C"""
"5838,""B"""
"5839,""B"""
"5840,""A, B"""
"5841,""C"""
"5842,""B"""
"5845,""B"""
"5846,""A, B"""
"5847,""A"""
"5848,""B"""
"5849,""A"""
"5851,""A"""
"5852,""B"""
"5853,""A, B, C, D"""
"5858,""A, B, C"""
"5859,""B"""
"5860,""B"""
"5862,""A"""
"5863,""B"""
"5865,""D"""
"5867,""B"""
"5869,""C"""
"5870,""A, B"""
"5871,""B"""
"5872,""B"""
"5873,""A"""
"5875,""B"""
"5876,""A, C, D"""
"5878,""A, B, D"""
"5879,""C"""
"5880,""B, C"""
"5881,""A, B, D"""
"5883,""A, B"""
"5884,""A, B, D"""
"5885,""A, B, C, D"""
"5886,""A, B, C, D, E"""
"5887,""A, B"""
"5905,""A, C, D"""
"5907,""A, B"""
"5908,""A"""
"5909,""A, B, C"""
"5911,""B"""
"5912,""A, B, D"""
"5913,""B, C"""
"5915,""C, D"""
"5916,""B, C"""
"5917,""A, B, C"""
"5919,""A, B, D"""
"5920,""A, B, C"""
"5922,""A, B"""
"5923,""B, C"""
"5924,""B, C"""
"5925,""A, B"""
"5926,""A"""
"5928,""A, B"""
"5929,""B"""
"5937,""E"""
"5940,""B, C, D"""
"5941,""A"""
"5942,""B, D"""
"5943,""C, E"""
"5944,""B"""
"5945,""B, C"""
"5946,""B"""
"5947,""B, C"""
"5948,""B, C, D"""
"5949,""C"""
"5950,""C"""
"5951,""A, B, C"""
"5952,""C"""
"5953,""A, C, D"""
"5954,""A, B, C, E"""
"5955,""B, D, E"""
"5956,""A, B, E"""
"5957,""A"""
"6022,""A, B, D"""
"6023,""B, D"""
"6024,""A, B, C, D, E"""
"6025,""A, B, C"""
"6026,""A, B"""
"6027,""A"""
"6028,""A, C"""
"6029,""A, B"""
"6030,""A, C"""
"6031,""A, C"""
"6032,""A, B"""
"6035,""A, B, C"""
"6037,""A, B, D, E"""
"6272,""A, B, C"""
"6273,""B, D"""
"6274,""A, B"""
"6275,""B, C, E"""
"6276,""A, B, C, D"""
"6277,""B"""
"6278,""B"""
"6279,""A, B"""
"6280,""A, C, E"""
"6281,""A, C, D"""
"6282,""A, B, D"""
"6283,""A, B, C, D"""
"6284,""B, E"""
"6285,""B"""
"6286,""C"""
"6287,""A"""
"6288,""A, B"""
"6336,""A, C"""
"6337,""A"""
"6338,""C"""
"6341,""A"""
"6342,""B"""
"6343,""A"""
"6344,""A"""
"6345,""C"""
"6346,""C"""
"6347,""B"""
"6498,""A, B, C"""
"6499,""A, B, C, D"""
"6500,""A, B"""
"6502,""B, D"""
"6503,""A, C"""
"6504,""A, B, C, D, E"""
"6505,""A, B, D"""
"6506,""A, C, D"""
"6507,""B, C"""
"6508,""B, C"""
"6509,""B"""
"6510,""B, C"""
"6511,""A, C"""
"6512,""A, C"""
"6513,""A"""
"6514,""B, C, D"""
"6515,""A, B, C"""
"6516,""A, C"""
"6517,""B"""
"6518,""A, B"""
"6519,""A, D"""
"6521,""A, C"""
"6522,""A, C, D"""
"6523,""A, B"""
"6524,""B"""
"6525,""D"""
"6526,""A, B, C"""
"6527,""C"""
"6528,""B, D"""
"6529,""A, B, D"""
"6530,""A, B, C, D, E"""
"6532,""A"""
"6533,""B"""
"6536,""B, C, D"""
"6538,""A, B"""
"6539,""A, D"""
"6540,""D, E"""
"6541,""B, C"""
"6543,""A, B, C"""
"6544,""A, C, D"""
"6545,""B, E"""
"6546,""B"""
"6547,""D"""
"6548,""A, B"""
"6632,""B, D"""
"6633,""A, D"""
"6634,""A, B"""
"6635,""B, C"""
"6636,""A, B"""
"6637,""A, B, C"""
"6638,""B"""
"6639,""A, B"""
"6640,""A"""
"6641,""A, B, D"""
"6642,""A"""
"7070,""A, C, D"""
"7071,""A, B, C, E"""
"7076,""D"""
"7078,""C"""
"7079,""A, B"""
"7082,""A, B, E"""
"7084,""A, C, D, E"""
"7085,""A, B, C, D, E"""
"7086,""A, C"""
"7087,""B, C"""
"7088,""A, B, C, D"""
"7089,""A, B, C, D"""
"7090,""A, B, C, D"""
"7091,""B, C"""
"7092,""B"""
"7093,""B, C"""
"7094,""B"""
"7095,""B, D"""
"7096,""B, C"""
"7097,""B"""
"7098,""A"""
"7099,""A, B"""
"7100,""B"""
"7101,""A, B"""
"7102,""B"""
"7103,""C"""
"7104,""A, B, C, D"""
"7106,""A, B, C"""
"7107,""B"""
"7108,""C, D"""
"7109,""B"""
"7110,""B, C"""
"7111,""B"""
"7112,""C"""
"7113,""A"""
"7114,""A"""
"7115,""A, B"""
"7117,""A, C, D"""
"7118,""A"""
"7119,""B, C"""
"7120,""C"""
"7121,""A, B, C"""
"7122,""C"""
"7124,""A"""
"7125,""A, D"""
"7126,""B"""
"7127,""A, B, C"""
"7128,""A"""
"7130,""C"""
"7131,""A, B, C"""
"7132,""B, D"""
"7133,""B"""
"7135,""A, C"""
"7136,""B, C, D"""
"7137,""A, C"""
"7140,""A, B"""
"7141,""B, C"""
"7142,""B, D, E"""
"7143,""A, B, E"""
"7144,""B, C, D, E"""
"7145,""E"""
"7146,""A, B, C"""
"7147,""A"""
"7149,""C"""
"7150,""A, B, C, D"""
"7151,""A, C, D"""
"7152,""A, B, C, E"""
"7153,""A"""
"7154,""D"""
"7155,""B"""
"7156,""C"""
"7157,""A"""
"7158,""A"""
"7159,""B"""
"7160,""A"""
"7161,""D"""
"7162,""A"""
"7163,""B"""
"7164,""A"""
"7165,""B"""
"7166,""B"""
"7167,""C"""
"7168,""A"""
"7169,""C"""
"7170,""D"""
"7171,""A, B, C"""
"7172,""A"""
"7173,""A"""
"7174,""B"""
"7175,""A"""
"7176,""A, B, C"""
"7177,""A, B"""
"7178,""A"""
"7179,""B"""
"7181,""A, B, C, D, E"""
"7182,""A, C"""
"7183,""A, B, C"""
"7184,""A, B, C, D, E"""
"7185,""A, B, C, D"""
"7186,""B"""
"7187,""E"""
"7188,""A"""
"7189,""B, C, D"""
"7190,""C"""
"7191,""A"""
"7194,""C"""
"7195,""B"""
"7196,""B, C, D"""
"7197,""B, C, D, E"""
"7274,""A, B, E"""
"7547,""A, D"""
"7548,""A, B"""
"7549,""A, C"""
"7550,""B"""
"7551,""A, B"""
"7552,""B, C"""
"7553,""B, C"""
"7554,""B"""
"7555,""C"""
"7556,""A, C"""
"7557,""B"""
"7558,""A, C"""
"7559,""B, D"""
"7560,""B, C"""
"7561,""C"""
"7562,""B"""
"7563,""B, C"""
"7564,""B"""
"7565,""B"""
"7566,""C"""
"7567,""A"""
"7568,""C"""
"7569,""B"""
"7570,""A, C, D"""
"7571,""B, C, D, E"""
"7572,""B, C, D, E"""
"7573,""B"""
"7574,""B"""
"7575,""A"""
"7576,""B"""
"7577,""A"""
"7578,""D"""
"7579,""A, C"""
"7580,""A"""
"7581,""A"""
"7582,""B, D"""
"7584,""B, D"""
"7585,""B"""
"7586,""B"""
"7587,""B, C"""
"7589,""C"""
"7590,""A"""
"7591,""A"""
"7593,""A"""
"7594,""A, B"""
"7596,""B, C, D"""
"7597,""B, C"""
"7599,""D"""
"7601,""A"""
"7602,""C"""
"7605,""D"""
"7606,""B"""
"7608,""A, B, C"""
"7609,""A"""
"7610,""A, D"""
"7612,""B, C"""
"7613,""A, B, D"""
"7614,""A"""
"7615,""A, B, C"""
"7617,""C"""
"7618,""A, B, C, E"""
"7619,""A, B, D"""
"7620,""C"""
"7621,""A, E"""
"7623,""A, D"""
"7624,""B"""
"7625,""A"""
"7626,""B"""
"7627,""B"""
"7628,""C"""
"7629,""A, B"""
"7630,""B"""
"7631,""C"""
"7632,""A, B, C"""
"7634,""B, C"""
"7635,""B"""
"7635,""B"""
"7636,""A, B, D, E"""
"7637,""A, C, D, E"""
"7638,""A, C, D"""
"7639,""C"""
"7640,""A, C, D"""
"7641,""A, B, C"""
"7642,""E"""
"7643,""A, B"""
"7644,""A, B, C, D, E"""
"7645,""A, B, D, E"""
"7646,""B, C, D"""
"7647,""A, B, C, E"""
"7648,""A, C, D"""
"7649,""A, D"""
"7650,""C"""
"7661,""D"""
"7662,""B, C"""
"7663,""A, C"""
"7664,""A"""
"7666,""B, C"""
"7667,""B, C, D"""
"7668,""A"""
"7669,""C"""
"7670,""A, C"""
"7671,""A, D"""
"7672,""B"""
"7673,""A"""
"7674,""A, B, C, D, E"""
"7675,""A"""
"7676,""B"""
"7677,""C"""
"7678,""A, B, D"""
"7679,""B"""
"7680,""C, D"""
"7681,""A, C, E"""
"7682,""D"""
"7683,""A, C"""
"7684,""A, B, E"""
"7685,""A, B, C, E"""
"7686,""A, B, C, D, E"""
"7687,""A, B, D"""
"7688,""C"""
"7689,""B"""
"7690,""C"""
"8026,""A, B, C, D"""
"8027,""A, B, C, D, E"""
"8028,""A, B, D, E"""
"8029,""A, B"""
"8030,""A, B"""
"8031,""A, B"""
"8032,""A, C"""
"8033,""B"""
"8034,""A"""
"8035,""A, C"""
"8036,""C"""
"8037,""A, B, C"""
"8038,""A, B"""
"8039,""A"""
"8040,""A"""
"8041,""A, B"""
"8042,""A, B, D"""
"8043,""A, B"""
"8044,""B"""
"8045,""A, B, C"""
"8046,""B, C"""
"8047,""C"""
"8048,""B"""
"8049,""C"""
"8050,""A, C"""
"8051,""B, C, D"""
"8052,""B, C"""
"8053,""A, C, D"""
"8054,""B, C, D"""
"8055,""B, C"""
"8056,""A, B"""
"8057,""B"""
"8058,""A, B, D, E"""
"8059,""A, C, D, E"""
"8060,""A, B, D, E"""
"8061,""A, B, C, D"""
"8062,""B, C, D"""
"8063,""A, B, C"""
"8064,""C, D, E"""
"8065,""B"""
"8066,""B, C"""
"8067,""A"""
"8068,""A, C, D"""
"8069,""B"""
"8070,""C"""
"8071,""A, C, E"""
"8072,""B"""
"8073,""A"""
"8074,""C"""
"8075,""C"""
"8076,""A"""
"8077,""B"""
"8078,""A, B, C, D"""
"8079,""B"""
"8080,""A"""
"8081,""C"""
"8082,""A, B, C, D, E"""
"8083,""A, B, C, D"""
"8084,""A, B, C"""
"8085,""A, B, C, D, E"""
"8086,""A, B, C, D, E"""
"8087,""A, B, D, E"""
"8088,""A, B, D, E"""
"8089,""A, B, C, E"""
"8090,""A, D"""
"8091,""A, D"""
"8092,""A, B, C, D, E"""
"8093,""B, C, E"""
"8094,""A, C, D, E"""
"8095,""A, B, C, E"""
"8096,""A, B, E"""
"8097,""A, B, E"""
"8098,""A, B, C, D, E"""
"8099,""B, C, E"""
"8100,""A, B, C, D, E"""
"8101,""A, B, C, D"""
"8102,""A"""
"8103,""A"""
"8104,""A, C"""
"8105,""B, C, D"""
"8106,""A, B, C"""
"8107,""A, B, C, D"""
"8108,""A, B"""
"8109,""C, D"""
"8111,""A, B, D, E"""
"8112,""A, B, E"""
"8113,""D"""
"8114,""C, E"""
"8153,""A, B, D"""
"8268,""A, B, D"""
"8270,""A, B, C, D"""
"8271,""C"""
"8272,""B, C"""
"8273,""A, C"""
"8275,""C"""
"8276,""B"""
"8277,""D"""
"8278,""C"""
"8280,""A, D"""
"8282,""A, C"""
"8283,""A, B, D"""
"8284,""B"""
"8285,""A"""
"8287,""B"""
"8288,""B"""
"8289,""C"""
"8384,""A, B"""
"8385,""A, C"""
"8386,""A, B, C, D, E"""
"8387,""A, B, C, D"""
"8388,""A, C"""
"8389,""A, B, C, D, E"""
"8390,""A, B, C"""
"8391,""A, B, C"""
"8392,""B"""
"8393,""B"""
"8394,""B"""
"8395,""A"""
"8396,""C"""
"8441,""A, B, D"""
"8442,""B"""
"8443,""A, D"""
"8444,""C"""
"8445,""A"""
"8446,""A, B"""
"8447,""B, C, D"""
"8448,""B, D"""
"8449,""A, B"""
"8451,""C, D, E"""
"8452,""A, C, D"""
"8453,""B"""
"8454,""A"""
"8455,""A"""
"8457,""A, B, C, D"""
"8458,""A, B, C"""
"8460,""B"""
"8461,""C"""
"8462,""D"""
"8463,""D"""
"8464,""A"""
"8465,""A"""
"8467,""A"""
"8468,""A"""
"8469,""B"""
"8470,""A"""
"8471,""B"""
"8472,""C, E"""
"8473,""B"""
"8475,""B"""
"8476,""B"""
"8477,""A"""
"8478,""B"""
"8479,""A"""
"8480,""B"""
"8481,""A, B, C"""
"8482,""A, B"""
"8483,""B"""
"8484,""A, B, C, D, E"""
"8485,""B, C, D, E"""
"8486,""A, B"""
"8487,""A, B, C, D, E"""
"8488,""A, B, C"""
"8489,""A, B, D"""
"8490,""A, B, C"""
"8491,""A, B"""
"8493,""A, C, D, E"""
"8494,""E"""
"8495,""B, D, E"""
"8497,""B, C, E"""
"8498,""C"""
"8499,""C"""
"8500,""B"""
"8501,""A"""
"8544,""A, C, D, E"""
"8545,""A, C"""
"8547,""A, B, C"""
"8548,""A, C, E"""
"8549,""D"""
"8550,""A, C"""
"8551,""C"""
"8552,""A"""
"8553,""A, C"""
"8555,""A, D"""
"8556,""A, B"""
"8559,""A"""
"8560,""B"""
"8561,""B, C, D"""
"8562,""A, B, C, D, E"""
"8563,""A, B, C"""
"8564,""A, B"""
"8565,""A, B, C, D, E"""
"8567,""A, B, C, D"""
"8568,""A, B, C"""
"8569,""A, B, D, E"""
"8570,""A, B, E"""
"8571,""A, B, C, E"""
"8572,""A, B, C, D"""
"8573,""A, B, C"""
"8577,""A, B, C"""
"8578,""A, B, C, D"""
"8579,""A, C, D"""
"8580,""A, B, C"""
"8582,""A, B, C, D, E"""
"8583,""A, C, E"""
"9108,""C"""
"9109,""C"""
"9110,""B, C"""
"9111,""B"""
"9112,""A"""
"9115,""B, C"""
"9116,""A, D, E"""
"9119,""B"""
"9120,""C, D"""
"9122,""A, B, D"""
"9124,""C, D"""
"9125,""A, C, D"""
"9126,""B"""
"9127,""A, D"""
"9128,""A"""
"9129,""A"""
"9130,""A"""
"9131,""B"""
"9132,""A, B"""
"9133,""A, B, C"""
"9134,""B"""
"9135,""B, E"""
"9136,""A, C"""
"9137,""A, C"""
"9138,""A, B"""
"9139,""A, B, C"""
"9140,""A, C"""
"9142,""B, C"""
"9143,""A, D, E"""
"9144,""B, C"""
"9146,""B, C"""
"9147,""A, C"""
"9148,""A, B"""
"9149,""B"""
"9154,""C"""
"9155,""A"""
"9156,""B"""
"9157,""B"""
"9159,""A, B, D"""
"9160,""A, C, D"""
"9161,""B, C"""
"9162,""B, C, E"""
"9163,""A, B, C"""
"9164,""A, B, C, D"""
"9165,""A, B, D, E"""
"9166,""A, B, D, E"""
"9167,""A, B, D"""
"9168,""C, D"""
"9169,""B"""
"9228,""D"""
"9229,""C"""
"9230,""A, C, D"""
"9231,""A, C"""
"9232,""A, B, C, D, E"""
"9233,""A, B, D"""
"9234,""A, B, C"""
"9235,""A, B, C, D"""
"9236,""B"""
"9237,""A, C"""
"9447,""A"""
"9448,""A"""
"9449,""B, D"""
"9450,""A"""
"9451,""D"""
"9452,""A, C"""
"9453,""A, B, C"""
"9454,""B, C"""
"9455,""A, B, C"""
"9456,""C"""
"9457,""A, C"""
"9458,""A, C, D"""
"9459,""A"""
"9460,""A, B, C, D"""
"9461,""B"""
"9462,""D"""
"9463,""C"""
"9465,""A, B, C"""
"9466,""D"""
"9467,""E"""
"9468,""A, C"""
"9470,""C"""
"9471,""B"""
"9472,""A, C, D, E"""
"9473,""B, D"""
"9474,""A, C"""
"9484,""A, B, E"""
"9485,""A"""
"9486,""B, D"""
"9487,""B, C"""
"9488,""B, D, E"""
"9489,""C"""
"9490,""A, D"""
"9491,""A, B, C, D"""
"9492,""C, D"""
"9493,""A, B, C"""
"9494,""B, C, D, E"""
"9495,""A, C, E"""
"9496,""A"""
"9497,""A, B"""
"9498,""A, D, E"""
"9499,""A, B, C, D, E"""
"9501,""C"""
"9502,""A, C"""
"9503,""B, C, D"""
"9504,""A, B"""
"9505,""B, C"""
"9506,""B"""
"9507,""B"""
"9508,""A"""
"9509,""A, B, C"""
"9513,""A, B, E"""
"9514,""C"""
"9515,""A, C, D"""
"9516,""E"""
"9517,""C"""
"9518,""A, B, C, D"""
"9519,""A, C, D"""
"9520,""A, C"""
"9521,""A, B, D"""
"9522,""A, B, D"""
"9523,""C"""
"9524,""A, C, D"""
"9525,""B"""
"9526,""A, C, D"""
"9527,""A, B, C, D, E"""
"9831,""B"""
"9832,""A, B"""
"9833,""C"""
"9834,""A"""
"9835,""A"""
"9836,""B, C"""
"9837,""D"""
"9838,""E"""
"9839,""C"""
"9840,""A"""
"9842,""C"""
"9843,""D"""
"9844,""C"""
"9845,""E"""
"9846,""B, D, E"""
"9847,""C"""
"9848,""A, B, C, D"""
"9849,""A, B, D, E"""
"9850,""B, C, D, E"""
"9852,""A, D"""
"9853,""A, B"""
"9854,""B"""
"9855,""A"""
"9866,""C"""
"9867,""D"""
"9870,""B"""
"9871,""C"""
"9875,""C"""
"9876,""C"""
"9877,""B"""
"9878,""D, E"""
"9879,""B"""
"9880,""B, C, E"""
"9881,""A, D"""
"9882,""D"""
"9884,""C"""
"9885,""B"""
"9886,""A, C, D"""
"9887,""B, C, D"""
"9888,""E"""
